,name,race
117845,Hernandez,hispanic
117846,Jenkins,white
117847,Hernandez,hispanic
117848,Jenkins,white
117849,Loyd,white
117850,Lloyd,white
117851,Hernandez,hispanic
117852,Wallace,white
117853,Ortiz,hispanic
117854,Garsh,white
117855,Phillip,white
117856,Hernandez,hispanic
117857,Hernandez,hispanic
117858,Abreu,hispanic
117859,Arroyo,hispanic
117860,Millar,white
117861,Jam’s,white
117862,Damon,white
117863,Taylor,white
117864,Epstein,white
117865,Young,white
117866,Tom,api
117867,Janovitz,white
117868,Theo,api
117869,Epstein,white
117870,n“Boston,white
117871,Gammons,white
117872,Horrigan,white
117873,Hanley,white
117874,Gammons,white
117875,Kooper,white
117876,Dylan,white
117877,Kooper,white
117878,Finn,white
117879,Donelly,white
117880,Three,white
117881,Eli,api
117882,Reed,white
117883,Gent,white
117884,Pit,api
117885,Dailey,white
117886,Epsteins,white
117887,Stove,white
117888,Epstein,white
117889,Youthworks,white
117890,Scholars,white
117891,Epstein,white
117892,Stove,white
117893,Epstein,white
117894,Stove,white
117895,Epstein,white
117896,Gammons,white
117897,Epstein,white
117898,Mike,white
117899,Janovitz,white
117900,Damon,white
117901,Papelbon,hispanic
117902,Juliana,white
117903,Donelly,white
117904,Stove,white
117905,Donelly,white
117906,Greenwood,white
117907,Belly,white
117908,Donelly,white
117909,Hatfield,white
117910,Three,white
117911,Epstein,white
117912,Epstein,white
117913,Jr,api
117914,Patrick,white
117915,Baker,white
117916,Baker,white
117917,Patrick,white
117918,Baker,white
117919,Weld,white
117920,Cellucci,white
117921,Baker,white
117922,Patrick,white
117923,Rosenberg,white
117924,xa0,white
117925,Rosenberg,white
117926,Baker,white
117927,DeLeo,white
117928,Patrick,white
117929,Murray,white
117930,Baker,white
117931,Baker,white
117932,Weld,white
117933,Cellucci,white
117934,Patrick,white
117935,Baker,white
117936,Nixon,white
117937,Sr,white
117938,Dad,api
117939,Mom,api
117940,Baker,white
117941,Mom,api
117942,Weld,white
117943,Romney,white
117944,Brown,white
117945,Walsh,white
117946,Raimondo,white
117947,Christie,white
117948,Baker,white
117949,Baker,white
117950,Baker,white
117951,bruskly,white
117952,Baker,white
117953,Menino,hispanic
117954,Baker,white
117955,Baker,white
117956,—,api
117957,Baker,white
117958,Baker,white
117959,Mo,api
117960,Ferguson,white
117961,Baker,white
117962,Baker,white
117963,Pagan,hispanic
117964,Kenneally,white
117965,Perry,white
117966,Rev,white
117967,Brown,white
117968,Folgert,white
117969,Kennedy,white
117970,White,white
117971,Armani,white
117972,Pearlstein,white
117973,Abboud,white
117974,Louis,white
117975,Abboud,white
117976,Louis,white
117977,Greenberg,white
117978,Pearlstein,white
117979,F,api
117980,Greenberg,white
117981,Greenberg,white
117982,Louis,white
117983,Greenberg,white
117984,Pearlstein,white
117985,Pearlstein,white
117986,Louis,white
117987,Pearlstein,white
117988,Abboud,white
117989,Abboud,white
117990,Pearlstein,white
117991,Abboud,white
117992,Drinkwater,white
117993,Drinkwater,white
117994,Louis,white
117995,Pearlstein,white
117996,Drinkwater,white
117997,Louis,white
117998,Pearlstein,white
117999,Bergdorf,white
118000,Tesler,white
118001,Greenberg,white
118002,Greenberg,white
118003,Greenberg,white
118004,Tesler,white
118005,Tesler,white
118006,Hernandez,hispanic
118007,Hernandez,hispanic
118008,Lloyd,white
118009,Hernandez,hispanic
118010,Attleborough,white
118011,Garsh,white
118012,Hernandez,hispanic
118013,Lloyd,white
118014,Hernandez,hispanic
118015,Garsh,white
118016,Hernandez,hispanic
118017,Hernandez,hispanic
118018,Hernandez,hispanic
118019,Attleborough,white
118020,Lloyd,white
118021,Hernandez,hispanic
118022,Wallace,white
118023,Ortiz,hispanic
118024,27,api
118025,III,api
118026,Wallace,white
118027,Ortiz,hispanic
118028,Ortiz,hispanic
118029,Jenkins,white
118030,Hernandez,hispanic
118031,Hernandez,hispanic
118032,Abreu,hispanic
118033,Furtado,hispanic
118034,Hernandez,hispanic
118035,Hinojosa,hispanic
118036,—,api
118037,xa0,white
118038,Hinojosa,hispanic
118039,’m,api
118040,Hinojosa,hispanic
118041,Hinojosa,hispanic
118042,Hinojosa,hispanic
118043,Hinojosa,hispanic
118044,Baker,white
118045,Patrick,white
118046,—,api
118047,—,api
118048,Baker,white
118049,Patrick,white
118050,applicants’,white
118051,Patrick,white
118052,Patrick,white
118053,Patrick,white
118054,Rahman,api
118055,Rahman,api
118056,Rahman,api
118057,Rahman,api
118058,O’Neill,white
118059,EPOCA,hispanic
118060,Rahman,api
118061,Rahman,api
118062,Rahman,api
118063,Patrick,white
118064,Patrick,white
118065,Patrick,white
118066,Rahman,api
118067,Rahman,api
118068,Rahman,api
118069,Rahman,api
118070,Rahman,api
118071,Rahman,api
118072,Rahman,api
118073,Rahman,api
118074,Hernandez,hispanic
118075,Lloyd,white
118076,Hernandez,hispanic
118077,Hernandez,hispanic
118078,Hernandez,hispanic
118079,Hernandez,hispanic
118080,Hernandez,hispanic
118081,Hernandez,hispanic
118082,Hernandez,hispanic
118083,spot,white
118084,Garsh,white
118085,Hernandez,hispanic
118086,Hernandez,hispanic
118087,Hernandez,hispanic
118088,Hernandez,hispanic
118089,Bradley,white
118090,Hernandez,hispanic
118091,Brady,white
118092,Hernandez,hispanic
118093,Mercado,hispanic
118094,Jenkins,white
118095,Jenkins,white
118096,Jenkins,white
118097,Singleton,white
118098,Hernandez,hispanic
118099,Hernandez,hispanic
118100,Hernandez,hispanic
118101,Kraft,white
118102,Belichick,white
118103,Belichick,white
118104,Hernandez,hispanic
118105,Baker,white
118106,Patrick,white
118107,—,api
118108,—,api
118109,Baker,white
118110,Patrick,white
118111,applicants’,white
118112,Patrick,white
118113,Patrick,white
118114,Patrick,white
118115,Rahman,api
118116,Rahman,api
118117,Rahman,api
118118,Rahman,api
118119,O’Neill,white
118120,EPOCA,hispanic
118121,Rahman,api
118122,Rahman,api
118123,Rahman,api
118124,Patrick,white
118125,Patrick,white
118126,Patrick,white
118127,Rahman,api
118128,Rahman,api
118129,Rahman,api
118130,Rahman,api
118131,Rahman,api
118132,Rahman,api
118133,Rahman,api
118134,Rahman,api
118135,Selma,hispanic
118136,DuVernay’s,white
118137,Oyelowo,white
118138,Webb’s,white
118139,Selma,hispanic
118140,SCLC,white
118141,Selma,hispanic
118142,Cooper,white
118143,Winfrey,white
118144,Chappell,white
118145,Spielberg’s,white
118146,Selma,hispanic
118147,Selma,hispanic
118148,Abernathy,white
118149,Young,white
118150,Holland,white
118151,Williams,white
118152,Pierce,white
118153,Bevel,white
118154,Nash,white
118155,Thompson,white
118156,Boynton,white
118157,Toussaint,white
118158,King,white
118159,Ejogo,white
118160,Coretta,white
118161,Selma,hispanic
118162,Oyelowo,white
118163,Selma,hispanic
118164,Lewis,white
118165,James,white
118166,Thatch,white
118167,Middle,white
118168,Selma,hispanic
118169,DuVernay,white
118170,Ferguson,white
118171,Selma,hispanic
118172,Daniels’,white
118173,Butler,white
118174,Wilkinson,white
118175,Johnson,white
118176,Wilkinson,white
118177,LBJ,api
118178,Roth,white
118179,Wallace,white
118180,Baker,white
118181,J,api
118182,Hoover,white
118183,LBJ,api
118184,Selma,hispanic
118185,Selma,hispanic
118186,Johnson,white
118187,Reeb,white
118188,Strong,white
118189,Selma,hispanic
118190,—,api
118191,Oyelowo,white
118192,Stanfield,white
118193,Selma,hispanic
118194,Selma,hispanic
118195,X’s,api
118196,Joseph,black
118197,Bitakaramire,white
118198,Altmann,white
118199,X,api
118200,Malcolm,white
118201,Altmann,white
118202,X’s,api
118203,X,api
118204,Brown,white
118205,Ferguson,white
118206,Garner,white
118207,X,api
118208,X,api
118209,O’Connell,white
118210,Baker,white
118211,Mares,hispanic
118212,Patrick,white
118213,UMass,white
118214,Circle,white
118215,Baker,white
118216,Baker,white
118217,Stergios,white
118218,Baker,white
118219,Mares,hispanic
118220,Mares,hispanic
118221,Buckley,white
118222,Baker,white
118223,Walsh,white
118224,Walsh,white
118225,DoSouto,white
118226,Alex,white
118227,Green,white
118228,Louis,white
118229,Christina,white
118230,Alex,white
118231,Pagan,hispanic
118232,Kenneally,white
118233,Louis,white
118234,Milton,white
118235,Milton,white
118236,Mike,white
118237,Mike,white
118238,Milton,white
118239,Alex,white
118240,Alex,white
118241,Mike,white
118242,Alex,white
118243,Sophocles,white
118244,Patten,white
118245,DoSouto,white
118246,Folgert,white
118247,Folgert,white
118248,Pritchard,white
118249,Pritchard,white
118250,Christina,white
118251,Rev,white
118252,Brown,white
118253,Seymour,white
118254,Poindexter,white
118255,Conley,white
118256,Poindexter,white
118257,Conley,white
118258,Poindexter,white
118259,Poindexter,white
118260,Poindexter,white
118261,Conley,white
118262,Poindexter,white
118263,Conley,white
118264,Finn,white
118265,Finn,white
118266,Olympians,white
118267,Lopez,hispanic
118268,Lopez,hispanic
118269,Benitez,hispanic
118270,J,api
118271,Walsh,white
118272,Andruszkiewicz,white
118273,Moore,white
118274,Baker,white
118275,Baker,white
118276,Paul,white
118277,Paul,white
118278,Gobbi,white
118279,Gobbi,white
118280,Nordman,white
118281,Nordman,white
118282,Huck,white
118283,Hall,white
118284,’m,api
118285,Curry,white
118286,NAACP,white
118287,Cummins,white
118288,Poole,white
118289,Poole,white
118290,’d,api
118291,Narcisse,white
118292,Alex,white
118293,Robinson,white
118294,—,api
118295,DoSouto,white
118296,—,api
118297,Fernandes,white
118298,Fernandes,white
118299,Alex,white
118300,Fernandes,white
118301,Milton,white
118302,Fernandes,white
118303,Fernandes,white
118304,Fernandes,white
118305,Fernandes,white
118306,Fernandes,white
118307,Milton,white
118308,DoSouto,white
118309,Steve,white
118310,Alex,white
118311,DoSouto,white
118312,Robinson,white
118313,Steve,white
118314,Alex,white
118315,Milton,white
118316,Milton,white
118317,Alex,white
118318,DoSouto,white
118319,Alex,white
118320,Alex,white
118321,Alex,white
118322,Steve,white
118323,Alex,white
118324,Alex,white
118325,Alex,white
118326,Alex,white
118327,Alex,white
118328,Robinson,white
118329,Robinson,white
118330,Milton,white
118331,Robinson,white
118332,Patten,white
118333,M,api
118334,Menino,hispanic
118335,“,api
118336,Narcisse,white
118337,Patten,white
118338,Fernandes,white
118339,Fernandes,white
118340,Robinson,white
118341,Robinson,white
118342,Robinson,white
118343,God,api
118344,Robinson,white
118345,Alex,white
118346,—,api
118347,—,api
118348,xa0,white
118349,Fernandes,white
118350,—,api
118351,DoSouto,white
118352,Patrick,white
118353,Alex,white
118354,Narcisse,white
118355,M,api
118356,Menino,hispanic
118357,Luis,hispanic
118358,DoSouto,white
118359,Robinson,white
118360,Robinson,white
118361,Patten,white
118362,Alex,white
118363,Almonte,hispanic
118364,Patten,white
118365,Davis,white
118366,Fernandes,white
118367,Davis,white
118368,Lopes,white
118369,Davis,white
118370,Davis,white
118371,Travayiakis,white
118372,Alex,white
118373,Driscoll,white
118374,Sanders,white
118375,Traub,white
118376,P,api
118377,Jr,api
118378,Narcisse,white
118379,Robinson,white
118380,Alex,white
118381,Gire,white
118382,nInside,white
118383,Gire,white
118384,Gire,white
118385,Gire,white
118386,Logan,white
118387,Gire,white
118388,Sabeti,api
118389,Sabeti,api
118390,Gire,white
118391,Leone,white
118392,Sabeti,api
118393,Leone,white
118394,Gire,white
118395,Leone,white
118396,Kenema,white
118397,Sabeti,api
118398,Leone,white
118399,Sabeti,api
118400,Gire,white
118401,Yozwiak,white
118402,Leone,white
118403,Gire,white
118404,Yozwiak,white
118405,Leone,white
118406,Gire,white
118407,Kenema,white
118408,Gire,white
118409,Gire,white
118410,Kenema,white
118411,Gire,white
118412,Leone,white
118413,Stephen,white
118414,Gire,white
118415,Leone,white
118416,Leone,white
118417,Yozwiak,white
118418,Leone,white
118419,Gire,white
118420,Sabeti,api
118421,Gire,white
118422,Sabeti,api
118423,Gire,white
118424,Sabeti,api
118425,—,api
118426,Sabeti,api
118427,Matranga,hispanic
118428,Sabeti,api
118429,Sabeti,api
118430,Dr,white
118431,Khan,api
118432,Kenema,white
118433,Sabeti,api
118434,Sabeti,api
118435,Collins,white
118436,Sabeti,api
118437,Collins,white
118438,Sabeti,api
118439,Sabeti,api
118440,Collins,white
118441,Sabeti,api
118442,Sabeti,api
118443,Sabeti,api
118444,Sabeti,api
118445,Sabeti,api
118446,Sabeti,api
118447,Sabeti,api
118448,Sabeti,api
118449,Sabeti,api
118450,Yozwiak,white
118451,Gire,white
118452,Winnicki,white
118453,Hollinger,white
118454,Gire,white
118455,Yozwiak,white
118456,Park,api
118457,Gire,white
118458,Leone,white
118459,Sabeti,api
118460,Leona,hispanic
118461,Gire,white
118462,Leone,white
118463,Kenema,white
118464,Kenema,white
118465,Yozwiak,white
118466,Leone,white
118467,Yozwiak,white
118468,Gire,white
118469,Gire,white
118470,Noon,white
118471,Benjamin,white
118472,Noon,white
118473,Lynn,white
118474,Benjamin,white
118475,Chelsea,white
118476,Hildreth,white
118477,Hildreth,white
118478,Lynn,white
118479,KIPP,white
118480,Lynn,white
118481,Chelsea,white
118482,Benjamin,white
118483,Jonathan,api
118484,Hildreth,white
118485,Chelsea,white
118486,Lynn,white
118487,Fajardo,hispanic
118488,Lynn,white
118489,Assade,white
118490,Chelsea,white
118491,Lowell,white
118492,Assade,white
118493,Bourque,white
118494,Benjamin,white
118495,—,api
118496,Ranger,white
118497,Cartwright,white
118498,Etosha,white
118499,Cartwright,white
118500,Mara,white
118501,Etosha,white
118502,Pan,api
118503,Etosha,white
118504,Gate,white
118505,’m,api
118506,Patrick,white
118507,King’s,white
118508,Patrick,white
118509,Patrick,white
118510,Baker,white
118511,Patrick,white
118512,Patrick,white
118513,Patrick,white
118514,Adams,white
118515,Patrick,white
118516,Patrick,white
118517,Patrick,white
118518,Obama,api
118519,Patrick,white
118520,Baker,white
118521,Patrick,white
118522,Baker,white
118523,Baker,white
118524,Upham,white
118525,Baker,white
118526,Baker,white
118527,Lieutentant,white
118528,Polito,white
118529,Baker,white
118530,Baker,white
118531,Ferguson,white
118532,Baker,white
118533,Patrick,white
118534,Patrick,white
118535,Baker,white
118536,Muir,white
118537,Nowinski,white
118538,Ashbrook,white
118539,Schlichtmann,white
118540,Maddow,white
118541,Brown,white
118542,Garner’s,white
118543,Kipnis,white
118544,Hustler,white
118545,Flynt,white
118546,Armstrong,white
118547,Woods,white
118548,Weiner,white
118549,Kipnis,white
118550,Flynt,white
118551,Kipnis,white
118552,Hustler,white
118553,Hustler,white
118554,Hustler,white
118555,Kipnis,white
118556,Armstrong,white
118557,Armstrong,white
118558,Kipnis,white
118559,Wilson,white
118560,Pantaleo,hispanic
118561,Mo,api
118562,Pesaturo,white
118563,Sullivan,white
118564,Sullivan,white
118565,Sullivan,white
118566,Brown,white
118567,Ferguson,white
118568,Ferguson,white
118569,Hanora,white
118570,Pesaturo,white
118571,Scott,white
118572,Allston,black
118573,Davey,white
118574,Patrick,white
118575,Danish,white
118576,Allston,black
118577,Regan,white
118578,Siemiatkoski,white
118579,Siemiatkoski,white
118580,Watson,white
118581,Kornegay,white
118582,Baker,white
118583,Baker,white
118584,’m,api
118585,Baker,white
118586,Kornegay,white
118587,banks’,white
118588,Kornegay,white
118589,xa0,white
118590,Kornegay,white
118591,Hacobian,white
118592,Kornegay,white
118593,Kornegay,white
118594,Kornegay,white
118595,Warren,white
118596,Rev,white
118597,Jr,api
118598,Warren,white
118599,King’s,white
118600,Warren,white
118601,Warren,white
118602,Warren,white
118603,Warren,white
118604,Jr,api
118605,Rev,white
118606,Brown,white
118607,Walsh,white
118608,Garner,white
118609,Ramos,hispanic
118610,Liu,api
118611,Walsh,white
118612,Walsh,white
118613,Hebdo,white
118614,Thrope,white
118615,Lyautey,white
118616,Bengal,white
118617,Manchester,white
118618,Hebdo,white
118619,Whave,white
118620,Tremblay,white
118621,Tsarnaev’s,white
118622,Bulger,white
118623,Tremblay,white
118624,Gerard,white
118625,Jr,api
118626,Reid,white
118627,Woodward,white
118628,Eappen,white
118629,Newton,white
118630,George,white
118631,Jr,api
118632,Tremblay,white
118633,Bulger,white
118634,Bulger,white
118635,Tremblay,white
118636,Tremblay,white
118637,Rosenthal,white
118638,Rosenthal,white
118639,Rosenthal,white
118640,Rosenthal,white
118641,Rosenthal,white
118642,Sacra,white
118643,’m,api
118644,Sacra,white
118645,’m,api
118646,Debbie,white
118647,Sacra,white
118648,’m,api
118649,—,api
118650,’,api
118651,Sacra,white
118652,Sacra,white
118653,Sally,white
118654,Olmert,white
118655,Johnson,white
118656,Sally,white
118657,Thomas,white
118658,—,api
118659,Tess,white
118660,Sally,white
118661,Tess,white
118662,Liz,hispanic
118663,Tess,white
118664,Tess,white
118665,Muir,white
118666,Nowinski,white
118667,Ashbrook,white
118668,Schlichtmann,white
118669,Richard,white
118670,Sacra,white
118671,Hughes,white
118672,Nyong’o,white
118673,Clinton,white
118674,Bradley,white
118675,Hughes,white
118676,Brookview,white
118677,Hughes,white
118678,—,api
118679,Hughes,white
118680,Brookview,white
118681,Brookview,white
